filename,elapsed time,result,cpu time,parse time,solve time,solve time det,optimization time,top-down time,top-down time det,bottom-up solve time,bottom-up solve time det,conflict analysis time,learned minimize time,propagation time,constraint cleanup time,inprocessing time,garbage collection time,constraint learning time,time spent in activity heuristic,at-most-one detection time,at-most-one detection time det,time spent in lift degree optimization,number of lifted degrees,LP solve time,LP total time,LP total time det,cores,solutions,propagations,decisions,conflicts,restarts,inprocessing phases,original variables,auxiliary variables,input clauses,input cardinalities,input general constraints,input length average,input degree average,input strength average,learned clauses,learned cardinalities,learned general constraints,learned length average,learned degree average,learned strength average,learned LBD average,unit literals derived,pure literals,constraints satisfied at root,constraints simplified during database reduction,small coef constraints,large coef constraints,arbitrary coef constraints,probing calls,probing inprocessing time,unit lits due to probing,equalities due to probing,implications added due to probing,max implications in memory due to probing,detected at-most-ones,units derived during at-most-one detection,resolve steps,self-subsumptions,gcd simplifications,detected cardinalities,weakened non-implied,weakened non-implying,number of multiply-weakens on reason,number of multiply-weakens on conflict,number of direct multiply-weakens,number of indirect multiply-weakens,clausal propagations,cardinality propagations,watched propagations,counting propagations,watch lookups,watch backjump lookups,watch checks,propagation checks,blocking literal success,blocking literal fails,literal additions,saturation steps,unknown literals rounded up,trail pops,formula constraints,dominance breaking constraints,learned constraints,bound constraints,core-guided constraints,reduced constraints,encountered formula constraints,encountered dominance breaking constraints,encountered learned constraints,encountered bound constraints,encountered core-guided constraints,encountered reduced constraints,encountered detected at-most-ones,encountered detected equalities,encountered detected implications,CG unit cores,CG non-clausal cores,best upper bound,best lower bound,LP relaxation objective,LP constraints added,LP constraints removed,LP pivots,LP approximate operations,LP literal additions,LP calls,LP optimalities,LP no pivot count,LP infeasibilities,LP Farkas constraints,LP dual constraints,LP basis resets,LP cycling count,LP singular count,LP no primal count,LP no dual count,LP no farkas count,LP other issue count,LP Gomory cuts,LP learned cuts,LP deleted cuts,LP encountered Gomory constraints,LP encountered Farkas constraints,LP encountered dual constraints
normalized-frb30-15-5.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-minisat25_6_4_1_mh.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-minisat100_16_6_1_ic.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-aries-da_network_100_3__3_91__8.opb.xz,21.069843769073486,OPTIMUM FOUND,20.9747,0.00827194,20.9664,28.566,0.689857,9.69895,14.4359,10.5776,14.0717,3.04033,0.0314934,14.4769,0.25045,2.32006,0.0320847,3.46148,0.222763,2.31875,1.61344,0.0,0.0,0.67,2.332,2.85911,0.0,15.0,4733515.0,175917.0,8518.0,35.0,2.0,2498.0,0.0,2.0,302.0,226.0,158.498,4857790.0,0.740378,3798.0,1462.0,8772.0,601.738,95833800000.0,0.589262,41.3335,2389.0,0.0,0.0,132.0,8998.0,0.0,0.0,23682.0,0.0312122,627.0,0.0,0.0,12396.0,1422.0,0.0,39426.0,4856.0,291.0,9.0,7317103.0,0.0,0.0,0.0,0.0,0.0,62646.0,170673.0,4000531.0,0.0,24346637.0,3112580.0,2027894266.0,658859525.0,141599.0,280216.0,20264348.0,63053269.0,0.0,4915566.0,500.0,0.0,8653.0,30.0,0.0,2872.0,15526.0,0.0,18297.0,204.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,70998.0,70998.0,17764.0,500.0,0.0,5996.0,87445616.0,1855535.0,1574.0,1185.0,518.0,389.0,390.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4961.0,352.0
normalized-mps-v2-20-10-core4284-1064.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-g2x2.opb.xz,0.0719976425170898,OPTIMUM FOUND,0.000639766,0.000114714,0.00048687,3.46682e-05,0.000477968,4.831e-06,2.63752e-06,4.071e-06,2.82004e-06,3.617e-06,0.0,6.535e-06,0.0,2.0835e-05,0.0,4.86e-06,1.896e-06,8.904e-06,2.22737e-06,0.0,0.0,0.0,0.000333978,1.57031e-05,1.0,1.0,4.0,13.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,3.5,1.75,0.479166,0.0,1.0,0.0,4.0,2.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.877e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,17.0,9.0,0.0,0.0,20.0,80.0,0.0,18.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.33333,4.0,0.0,4.0,48.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
normalized-maxcut_opt_complete_6-partite_block_nvert_72.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-clique-coloring-max-clique-n=11-t=5.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-wnq_n100_mw99_1.opb.PB06.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-50-250-false-45-90-4-1000opt.opb.xz,24.373305797576904,OPTIMUM FOUND,24.3397,0.23289,24.1067,15.0368,0.818892,13.156,7.24269,10.1318,5.66329,2.62209,0.0737286,18.0505,0.68812,2.33168,0.0904654,1.92982,0.221594,2.32508,1.49549,0.0,0.0,0.31,1.37693,2.02228,76.0,65.0,7766883.0,149527.0,44055.0,126.0,8.0,2025.0,252.0,70724.0,302.0,363.0,3.29696,1.22363,0.339208,56015.0,224.0,21999.0,33.0729,2485.8,0.0964461,11.269,39.0,0.0,2216.0,23688.0,22362.0,0.0,0.0,70169.0,0.00609774,4.0,192.0,1879.0,12110.0,175.0,19.0,653491.0,381395.0,7705.0,12.0,1763433.0,0.0,0.0,0.0,0.0,0.0,5455738.0,223074.0,1939340.0,0.0,115337503.0,4091705.0,479422792.0,25170204.0,6310915.0,3925008.0,6243046.0,13437253.0,0.0,7960448.0,69960.0,573.0,60058.0,177.0,679.0,15389.0,258340.0,5559.0,231412.0,3579.0,106449.0,63.0,2719.0,311.0,45059.0,1.0,0.0,-178.0,-178.0,,62964.0,0.0,2000.0,375504000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-graphpart_2g-0044-1601.lin.opb.xz,0.3771612644195556,OPTIMUM FOUND,0.329669,0.00078562,0.328848,0.190963,0.00786639,0.0894855,0.0601375,0.231496,0.12055,0.0533352,0.000128541,0.197169,0.0,0.00311201,0.0,0.0744512,0.00197535,0.00300518,0.00803737,0.0,0.0,0.04,0.0591843,0.0198484,2.0,18.0,82162.0,3453.0,1222.0,7.0,0.0,144.0,18.0,214.0,34.0,154.0,12.9478,286846.0,0.461979,649.0,1.0,633.0,31.4037,1002350000.0,0.176892,11.7241,52.0,0.0,0.0,0.0,787.0,0.0,0.0,1405.0,0.000304118,7.0,0.0,0.0,1295.0,0.0,0.0,16073.0,618.0,535.0,1.0,51844.0,0.0,0.0,0.0,0.0,0.0,12318.0,10023.0,57719.0,0.0,520424.0,117366.0,2774874.0,456531.0,38591.0,43246.0,159588.0,433322.0,0.0,86790.0,224.0,102.0,1226.0,40.0,36.0,0.0,12508.0,55.0,1813.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-954077.0,-954077.0,-1025886.0,224.0,0.0,1728.0,1467264.0,9282.0,60.0,31.0,1.0,29.0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,92.0
normalized-g4x4.opb.xz,0.0190160274505615,OPTIMUM FOUND,0.00191583,0.000439641,0.00137752,8.88017e-05,0.00126719,2.9166e-05,4.89502e-06,8.1169e-05,1.05751e-05,0.0,0.0,3.0908e-05,0.0,8.5281e-05,0.0,1.7454e-05,7.085e-06,3.9491e-05,9.18957e-06,0.0,0.0,0.0,0.000986138,2.04314e-05,1.0,1.0,1.0,48.0,0.0,0.0,0.0,16.0,0.0,16.0,3.0,0.0,5.78947,2.73684,0.340664,0.0,1.0,0.0,14.0,4.0,0.285713,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.686e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,0.0,102.0,6.0,0.0,0.0,28.0,308.0,0.0,49.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,16.0,0.0,7.0,448.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-j9018_7.std.opb.xz,2.182079315185547,OPTIMUM FOUND,2.1203,0.512963,1.60725,4.29008,0.658578,0.433172,0.2185,0.515497,0.219445,0.00262604,7.17e-07,0.500288,0.0,0.189182,0.0,0.00119847,0.387306,0.0887301,0.105552,0.0,0.0,0.25,0.689756,3.56824,0.0,93.0,2059031.0,34450.0,37.0,0.0,0.0,54782.0,0.0,207840.0,48.0,1254.0,2.22497,8.40277,0.502664,27.0,2.0,10.0,9.23077,4.69231,0.232745,5.46154,51804.0,0.0,20004.0,0.0,1264.0,0.0,0.0,217.0,0.0763409,0.0,62.0,0.0,48635.0,2.0,0.0,637.0,0.0,37.0,48.0,567.0,0.0,0.0,0.0,0.0,0.0,2036880.0,1353.0,13090.0,0.0,2149572.0,19044.0,449155.0,2235488.0,44.0,4.0,2103.0,1021170.0,0.0,2041714.0,164978.0,43980.0,37.0,184.0,0.0,0.0,635.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,,144974.0,0.0,2000.0,662564000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-10_20.opb.xz,0.1742627620697021,OPTIMUM FOUND,0.14707,0.000933976,0.146098,0.165413,0.0578196,0.0136799,0.0798253,0.0745983,0.0788532,0.0139482,1.6651e-05,0.0920451,0.0,0.00126398,0.0,0.0369185,0.00148798,0.000691681,0.00177756,0.0,0.0,0.01,0.0270781,0.01707,0.0,20.0,40050.0,3288.0,601.0,4.0,0.0,210.0,0.0,1120.0,20.0,40.0,9.32203,3388.38,0.514098,68.0,41.0,562.0,58.4396,1415830000.0,0.513018,14.3308,159.0,0.0,0.0,0.0,602.0,0.0,0.0,864.0,0.000378994,20.0,0.0,0.0,646.0,40.0,0.0,5391.0,28.0,82.0,1.0,57744.0,0.0,0.0,0.0,0.0,0.0,21596.0,7842.0,9355.0,0.0,376762.0,136030.0,4667266.0,1125562.0,2051.0,1091.0,111764.0,329085.0,0.0,43781.0,240.0,900.0,601.0,40.0,0.0,0.0,4145.0,0.0,715.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8034.0,8034.0,8034.0,240.0,0.0,656.0,639250.0,10588.0,28.0,3.0,1.0,25.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,43.0
SMTI_10000_5_0.85_3.opb.xz,11.156806468963625,OPTIMUM FOUND,11.0005,0.858936,10.1415,10.0504,3.15628,4.20154,0.99319,2.78368,0.974941,0.119055,1.2946e-05,3.67206,0.0,0.566867,0.0,0.943339,1.84383,0.440284,0.100006,0.0,0.0,1.13,4.89619,7.60442,15.0,2.0,4165253.0,3562485.0,331.0,2.0,0.0,70000.0,13.0,70063.0,19661.0,8.0,14.0486,4.06594,0.294735,1409.0,4154.0,6.0,29.9621,20.4588,0.761906,3.5931,2603.0,0.0,453.0,0.0,14.0,0.0,0.0,29189.0,0.00158628,0.0,218.0,1012.0,36453.0,3463.0,1818.0,2409.0,0.0,1.0,0.0,66549.0,0.0,0.0,0.0,0.0,0.0,918708.0,3206216.0,41.0,0.0,3655283.0,5194.0,14143053.0,16297228.0,0.0,0.0,352476.0,3059218.0,0.0,7726224.0,89682.0,0.0,1094.0,24.0,26.0,0.0,2376.0,0.0,24.0,0.0,7.0,0.0,2.0,0.0,0.0,10.0,1.0,132.0,132.0,,89229.0,0.0,2000.0,1412018000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-bogr_11.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-knapPI_1_50_1000_4_-4888.opb.xz,0.1209545135498046,OPTIMUM FOUND,0.0512637,0.00046717,0.0507602,0.118744,0.0329039,3.1885e-05,0.00279769,0.0178244,0.0152428,0.000133834,5e-08,0.0241524,0.0,0.0303923,0.0,0.000360314,3.7082e-05,0.0303602,0.100066,0.0,0.0,0.0,0.00137836,0.00129877,1.0,1.0,454290.0,3179.0,6.0,0.0,0.0,200.0,172.0,1.0,172.0,176.0,100.59,655.619,0.490487,1.0,65.0,5.0,47.3239,946602000.0,0.915308,36.2113,298.0,0.0,0.0,0.0,181.0,0.0,0.0,2981.0,2.369e-06,0.0,0.0,0.0,2823.0,62.0,0.0,15.0,0.0,2.0,3.0,209.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,454050.0,0.0,65531.0,4033.0,109114.0,3538416.0,1.0,0.0,18155.0,96656.0,0.0,457178.0,1.0,0.0,6.0,4.0,344.0,0.0,8.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,171.0,-12104.0,-12104.0,-12152.8,1.0,0.0,86.0,50690.0,797.0,4.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-minisat50_4_16_5.opb.xz,1164.4990475177765,OPTIMUM FOUND,1164.41,0.0860989,1164.32,1135.24,2.71285,614.76,559.837,546.849,574.149,83.9733,0.371531,978.331,6.93583,68.2874,0.154735,88.1793,6.43187,68.2636,113.288,0.0,0.0,78.58,80.5997,113.748,0.0,364.0,206969575.0,1309027.0,281356.0,666.0,39.0,5100.0,0.0,11998.0,124.0,3007.0,86.1784,157925000.0,0.488909,315890.0,12590.0,279211.0,461.433,4995670000.0,0.40105,32.8514,4867.0,0.0,88988.0,62312.0,282218.0,0.0,0.0,416844.0,0.897963,742.0,2461.0,14148.0,226268.0,7172.0,939.0,6127355.0,3714374.0,22969.0,170.0,65142210.0,0.0,0.0,0.0,0.0,0.0,158862634.0,14780617.0,32672900.0,0.0,3631521325.0,1771912419.0,94019244994.0,145121139713.0,62035376.0,27563326.0,613225239.0,1657540084.0,0.0,208555327.0,14401.0,0.0,323813.0,728.0,0.0,242094.0,4002998.0,0.0,1457503.0,12235.0,0.0,3884.0,21638.0,581098.0,29399.0,0.0,0.0,5114519.0,5114519.0,,12508.0,0.0,437948.0,20334084830.0,3293211.0,553.0,107.0,19.0,442.0,531.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17439.0,1161.0
normalized-simp-nonunif-100_100.14.opb.xz,5.753041744232178,OPTIMUM FOUND,5.5682,3.16471,2.40338,6.08198,1.39229,0.503077,0.596154,0.508018,0.648193,0.218307,0.0114592,0.59548,0.0858326,1.16312,0.0,0.0666989,0.107152,0.28368,0.560056,0.0,0.0,0.28,0.689064,3.23778,36.0,46.0,4236101.0,120463.0,5551.0,28.0,1.0,23848.0,38.0,718993.0,3903.0,12.0,2.10222,1.01155,0.495671,6663.0,124.0,76.0,43.9819,2.10841,0.083921,14.8856,11637.0,8.0,15479.0,3642.0,88.0,0.0,0.0,5834.0,0.00604727,16.0,27.0,58.0,21782.0,101.0,10.0,157469.0,37793.0,2.0,0.0,2608.0,0.0,0.0,0.0,0.0,0.0,4140095.0,66204.0,5469.0,0.0,5301692.0,21250.0,5612386.0,4955223.0,4502.0,10712.0,1427558.0,9283294.0,0.0,4350488.0,141459.0,581181.0,6650.0,167.0,93.0,0.0,133562.0,1054.0,20317.0,16.0,2287.0,0.0,40.0,0.0,193.0,2.0,0.0,42.0,42.0,,124374.0,0.0,2000.0,601204000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-frb40-19-2.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ss97-6.opb.xz,0.0895543098449707,OPTIMUM FOUND,0.0120768,0.00276334,0.0092129,0.00358076,0.00793685,0.000678627,0.000248567,0.000597418,0.00129338,0.000598088,0.0,0.0015205,0.0,0.00176673,0.0,0.000960379,0.000173953,0.00156811,0.000660119,0.0,0.0,0.0,0.0052003,0.000584964,1.0,3.0,2462.0,1421.0,35.0,0.0,0.0,257.0,3.0,125.0,57.0,11.0,10.5803,279.067,0.513746,2.0,95.0,27.0,10.8548,15933200.0,0.702524,4.60484,148.0,0.0,1.0,0.0,38.0,0.0,0.0,854.0,6.3846e-05,0.0,40.0,0.0,393.0,88.0,0.0,87.0,0.0,1.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,603.0,1387.0,174.0,0.0,3972.0,492.0,12336.0,12137.0,0.0,0.0,1814.0,9402.0,0.0,3771.0,181.0,0.0,35.0,8.0,4.0,0.0,43.0,0.0,38.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,304.0,304.0,304.0,180.0,0.0,79.0,80896.0,116.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-ns903616.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-1468.cudf.trendy.opb.xz,7.886033773422241,OPTIMUM FOUND,6.68851,0.259795,6.42866,2.34089,6.28542,0.0397974,0.0176983,0.103444,0.0461709,0.0245832,7.949e-06,0.693866,0.0,6.03233,0.0,0.00478201,0.03462,0.140671,0.151768,0.0,0.0,0.04,0.34782,0.752225,0.0,9.0,754112.0,82191.0,133.0,1.0,0.0,10070.0,0.0,1923517.0,10.0,5.0,2.01379,40241200.0,0.499784,135.0,1.0,0.0,4.54412,3.08824,0.436861,1.88971,7522.0,0.0,21461.0,0.0,2.0,3.0,0.0,306.0,0.000635483,2.0,5.0,0.0,3938.0,1.0,22.0,314.0,0.0,0.0,0.0,1171.0,0.0,0.0,0.0,0.0,0.0,746969.0,1948.0,0.0,0.0,757556.0,327.0,330788.0,1391405.0,0.0,0.0,588.0,7794573.0,0.0,828916.0,50513.0,1873004.0,135.0,15.0,0.0,0.0,311.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,,29064.0,0.0,2000.0,139676000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-BA_RDC4.dot_unif_20null10mast_rapportOE2.0_TMAX180_K67_cod2_pbEq1_newVersion_product.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-codebreaker.cudf.trendy.opb.xz,12.113600492477415,OPTIMUM FOUND,11.2729,0.374049,10.8987,10.9843,6.20118,2.22168,1.31845,2.47587,1.39794,0.104426,0.0018602,3.52459,0.0,5.41613,0.0,0.313849,0.610455,0.135619,0.35056,0.0,0.0,0.14,0.405116,3.50645,274.0,197.0,7162755.0,3557562.0,1762.0,11.0,0.0,21104.0,74.0,4386070.0,1646.0,742.0,2.65516,1338330000.0,0.49688,1878.0,19.0,40.0,35.3924,312750000.0,0.520568,2.66959,16625.0,0.0,9492.0,0.0,281.0,501.0,0.0,913.0,0.0160701,374.0,308.0,30.0,6151.0,1.0,6.0,5469.0,93.0,0.0,0.0,52246.0,0.0,0.0,0.0,0.0,0.0,5895475.0,557478.0,422571.0,0.0,8927409.0,756848.0,21012937.0,553879485.0,1260.0,484.0,157538.0,26175282.0,0.0,10705485.0,99842.0,4287699.0,1817.0,740.0,177.0,0.0,5104.0,8.0,250.0,49.0,25.0,0.0,0.0,1.0,32.0,205.0,0.0,3577362783187.0,3577362783187.0,,96201.0,0.0,2000.0,651090000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Init-x2-i9_pp_96.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-j1207_5.std.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ss97-2.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-Generated_notes_20140709_1000_0.10-021.opb.xz,7200.0,SATISFIABLE,334.798,1.22182,333.576,200.135,126.396,169.615,51.9757,37.5651,48.3763,28.7405,6.7096e-05,88.0265,0.0,0.112299,0.0,50.9239,17.0926,0.0584925,0.103242,0.0,0.0,3.66,13.2918,17.7387,1071.0,178.0,26990036.0,21840463.0,867.0,6.0,0.0,259110.0,51437.0,52960.0,53131.0,2858.0,2985.49,313500.0,0.509932,817.0,936.0,393.0,22024.2,31519100000.0,0.641813,11.9786,101547.0,1227.0,902.0,0.0,3252.0,0.0,0.0,989.0,0.920672,0.0,0.0,674.0,1251124.0,1.0,0.0,51215.0,29.0,115.0,22.0,1903661.0,0.0,0.0,0.0,0.0,0.0,1935414.0,18266940.0,1025515.0,0.0,49865977.0,937524.0,3086672932.0,16444926833.0,2274.0,3876.0,125207379.0,890040752.0,0.0,48729819.0,1828.0,0.0,1463.0,2420.0,103474.0,0.0,917.0,0.0,580.0,234.0,49316.0,0.0,0.0,0.0,168.0,1.0,50350.0,-11213.0,-201976.0,,926.0,0.0,4763.0,3119686478.0,728496.0,9.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normalized-mps-v2-20-10-nsrand_ipx.opb.xz,7200.0,TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalized-ped2.G.recomb5-0.10-9.opb.xz,101.57858729362488,OPTIMUM FOUND,98.4831,11.6116,86.8714,34.4325,25.5818,42.8581,7.1818,18.4315,5.88221,3.80963,0.0742619,28.8671,6.50476,24.4694,3.14848,2.39837,15.9865,7.79985,3.33832,0.0,0.0,1.25,9.89174,15.5505,111.0,203.0,31420615.0,3395411.0,8923.0,37.0,2.0,212153.0,157.0,4121202.0,475.0,524.0,2.91174,277.328,0.505544,27031.0,649.0,3101.0,158.87,4085810.0,0.479924,6.21919,168117.0,4573.0,1801543.0,136173.0,3625.0,0.0,0.0,41008.0,0.155602,5369.0,4481.0,71.0,126295.0,267.0,3911.0,486428.0,89088.0,160.0,4.0,238612.0,0.0,0.0,0.0,0.0,0.0,29607856.0,282068.0,586143.0,0.0,37592429.0,1940396.0,179897314.0,1966155134.0,147572.0,272847.0,6998672.0,49597064.0,0.0,34660010.0,1076955.0,3039600.0,18486.0,649.0,424.0,473.0,435665.0,2042.0,38187.0,56.0,9994.0,0.0,100.0,31.0,353.0,9.0,0.0,31445.0,31445.0,,610679.0,0.0,2000.0,2887474000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
